API Name,URL,Status Code,Response Time (s),Response Size (bytes),Timestamp
IBM Text to Speech,https://cloud.ibm.com/docs/text-to-speech/getting-started.html,200,0.6051,1868910,
Icanhazepoch,https://icanhazepoch.com,200,0.8559,358,
Icanhazip,https://major.io/icanhazip-com-faq/,200,0.2108,32692,
IFTTT,https://platform.ifttt.com/docs/connect_api,200,1.6648,132198,
Image-Charts,https://documentation.image-charts.com/,200,0.3399,22626,
import.io,http://api.docs.import.io/,200,0.3518,402,
ip-fast.com,https://ip-fast.com/docs/,200,0.6893,478,
IP2WHOIS Information Lookup,https://www.ip2whois.com/,200,0.7961,41037,
ipfind.io,https://ipfind.io,200,1.334,28121,
IPify,https://www.ipify.org/,200,1.252,34530,
IPinfo,https://ipinfo.io/developers,200,3.3734,143373,
jsDelivr,https://github.com/jsdelivr/data.jsdelivr.com,200,3.9919,314583,
JSON 2 JSONP,https://json2jsonp.com/,200,0.3911,5352,
JSONbin.io,https://jsonbin.io,200,0.7473,49314,
Kroki,https://kroki.io,200,0.2092,50002,
License-API,https://github.com/cmccandless/license-api/blob/master/README.md,200,3.5023,193676,
MAC address vendor lookup,https://macaddress.io/api,200,0.4254,57474,
Micro DB,https://m3o.com/db,200,0.4699,2308,
MicroENV,https://microenv.com/,200,0.3313,26122,
Mocky,https://designer.mocky.io/,200,0.2648,3977,
MY IP,https://www.myip.com/api-docs/,200,0.6627,5492,
Nationalize.io,https://nationalize.io,200,0.6746,273192,
Netlify,https://docs.netlify.com/api/get-started/,200,0.3503,104704,
NetworkCalc,https://networkcalc.com/api/docs,200,0.5915,21543,
npm Registry,https://github.com/npm/registry/blob/master/docs/REGISTRY-API.md,200,3.2511,222666,
Open Page Rank,https://www.domcop.com/openpagerank/,200,0.4299,17458,
OpenAPIHub,https://hub.openapihub.com/,200,0.919,5136,
OpenGraphr,https://opengraphr.com/docs/1.0/overview,200,0.9294,1092,
oyyi,https://oyyi.xyz/docs/1.0,200,0.9667,61077,
PageCDN,https://pagecdn.com/docs/public-api,200,1.3997,12415,
Postman,https://www.postman.com/postman/workspace/postman-public-workspace/documentation/12959542-c8142d51-e97c-46b6-bd77-52bb66712c9a,200,1.4795,106060,
ProxyCrawl,https://proxycrawl.com,200,1.6338,151566,
Pusher Beams,https://pusher.com/beams,200,1.0951,289925,
QR code,https://www.qrtag.net/api/,200,0.4088,5969,
QR code,http://goqr.me/api/,200,0.405,8119,
Qrcode Monkey,https://www.qrcode-monkey.com/qr-code-api-with-logo/,200,1.3748,54090,
QuickChart,https://quickchart.io/,200,1.3905,65558,
Rejax,https://rejax.io/,200,0.3208,23055,
SavePage.io,https://www.savepage.io,200,1.0275,29434,
ScrapeNinja,https://scrapeninja.net,Error,,,
ScraperApi,https://www.scraperapi.com,200,0.3006,1711965,
scrapestack,https://scrapestack.com/,200,0.5773,38820,
ScrapingAnt,https://scrapingant.com,200,0.3167,51594,
ScrapingDog,https://www.scrapingdog.com/,200,1.2888,568091,
ScreenshotAPI.net,https://screenshotapi.net/,200,0.3053,94177,
Serialif Color,https://color.serialif.com/,200,0.4986,32904,
serpstack,https://serpstack.com/,200,0.5947,50318,
Sheetsu,https://sheetsu.com/,200,1.3803,85037,
SHOUTCLOUD,http://shoutcloud.io/,200,0.7407,64928,
Sonar,https://github.com/Cgboal/SonarSearch,200,1.3729,308269,
SonarQube,https://sonarcloud.io/web_api,200,0.3698,28740,
StackExchange,https://api.stackexchange.com/,200,1.1768,62055,
Statically,https://statically.io/,200,0.4251,81659,
Supportivekoala,https://developers.supportivekoala.com/,200,0.3278,46965,
WebScraping.AI,https://webscraping.ai/,200,0.7943,74556,
Chinese Text Project,https://ctext.org/tools/api,200,0.7203,92873,
Collins,https://api.collinsdictionary.com/api/v1/documentation/html/,200,0.4576,68190,
Free Dictionary,https://dictionaryapi.dev/,200,1.3252,5948,
Lingua Robot,https://www.linguarobot.io,200,3.159,30121,
Merriam-Webster,https://dictionaryapi.com/,200,0.7019,11449,
Oxford,https://developer.oxforddictionaries.com/,200,0.8921,30562,
Wiktionary,https://en.wiktionary.org/w/api.php,200,0.8671,60620,
Wordnik,https://developer.wordnik.com,200,1.8611,17416,
Words,https://www.wordsapi.com/docs/,200,1.4938,61383,
Airtable,https://airtable.com/api,200,1.2713,532688,
Api2Convert,https://www.api2convert.com/,200,0.4512,50934,
apilayer pdflayer,https://pdflayer.com,200,1.0578,340576,
Asana,https://developers.asana.com/docs,200,3.1143,568373,
ClickUp,https://clickup.com/api,200,3.3075,651553,
CloudConvert,https://cloudconvert.com/api/v2,200,0.3785,106371,
Cloudmersive Document and Data Conversion,https://cloudmersive.com/convert-api,200,0.8048,66471,
Code::Stats,https://codestats.net/api-docs,200,1.2598,12128,
CraftMyPDF,https://craftmypdf.com,200,0.2925,406687,
Flowdash,https://docs.flowdash.com/docs/api-introduction,200,1.2404,493,
Html2PDF,https://html2pdf.app/,200,0.297,274608,
iLovePDF,https://developer.ilovepdf.com/,200,1.5544,38857,
JIRA,https://developer.atlassian.com/server/jira/platform/rest-apis/,200,0.9956,814771,
Mattermost,https://api.mattermost.com/,200,0.6907,34161,
Notion,https://developers.notion.com/docs/getting-started,200,0.2019,759599,
PandaDoc,https://developers.pandadoc.com,200,0.3343,1648217,
Pocket,https://getpocket.com/developer/,200,0.9466,12105,
Podio,https://developers.podio.com,200,0.3283,14395,
PrexView,https://prexview.com,200,0.6037,29903,
Restpack,https://restpack.io/,200,1.5012,10499,
Todoist,https://developer.todoist.com,200,1.2271,407,
Smart Image Enhancement API,https://apilayer.com/marketplace/image_enhancement-api,200,1.6258,113015,
Vector Express v2.0,https://vector.express,200,1.1419,5603,
WakaTime,https://wakatime.com/developers,200,1.0231,196490,
Zube,https://zube.io/docs/api,200,0.3255,434166,
apilayer mailboxlayer,https://mailboxlayer.com,200,0.7731,334938,
Email Validation,https://www.abstractapi.com/email-verification-validation-api,200,5.8032,526702,
Cloudmersive Validate,https://cloudmersive.com/validate-api,200,0.6797,65707,
Disify,https://www.disify.com/,200,0.2225,30008,
DropMail,https://dropmail.me/api/#live-demo,200,0.2139,53983,
EVA,https://eva.pingutil.com/,200,0.1701,2594,
Guerrilla Mail,https://www.guerrillamail.com/GuerrillaMailAPI.html,200,0.1985,58982,
ImprovMX,https://improvmx.com/api,200,0.3375,145654,
Kickbox,https://open.kickbox.com/,200,0.4606,6289,
mail.gw,https://docs.mail.gw,200,0.3528,105588,
mail.tm,https://docs.mail.tm,200,0.259,108404,
MailboxValidator,https://www.mailboxvalidator.com/api-email-free,200,0.4637,38090,
MailCheck.ai,https://www.mailcheck.ai/#documentation,200,0.3558,108870,
Mailtrap,https://mailtrap.docs.apiary.io/#,200,0.3513,5673,
Sendgrid,https://docs.sendgrid.com/api-reference/,200,0.4271,442570,
Sendinblue,https://developers.sendinblue.com/docs,200,0.483,919451,
Verifier,https://verifier.meetchopra.com/docs#/,200,1.5877,103068,
chucknorris.io,https://api.chucknorris.io,200,0.4621,15307,
Corporate Buzz Words,https://github.com/sameerkumar18/corporate-bs-generator-api,200,0.7828,271520,
Fun Fact,https://api.aakhilv.me,200,0.2368,476,
Imgflip,https://imgflip.com/api,200,0.2729,27776,
Meme Maker,https://mememaker.github.io/API/,200,0.1543,13464,
NaMoMemes,https://github.com/theIYD/NaMoMemes,200,0.7118,250411,
Random Useless Facts,https://uselessfacts.jsph.pl/,200,0.1837,3114,
Techy,https://techy-api.vercel.app/,200,0.1797,1134,
Yo Momma Jokes,https://github.com/beanboi7/yomomma-apiv2,200,0.629,265041,
BreezoMeter Pollen,https://docs.breezometer.com/api-documentation/pollen-api/v2/,200,0.256,44936,
Carbon Interface,https://docs.carboninterface.com/,200,0.35,2419,
Climatiq,https://docs.climatiq.io,200,0.5694,56957,
CO2 Offset,https://co2offset.io/api.html,200,0.866,76590,
Danish data service Energi,https://www.energidataservice.dk/,200,0.3498,21186,
GrünstromIndex,https://gruenstromindex.de/,200,0.2509,2931,
Luchtmeetnet,https://api-docs.luchtmeetnet.nl/,200,1.0775,44934,
National Grid ESO,https://data.nationalgrideso.com/,200,0.8782,186749,
OpenAQ,https://docs.openaq.org/,200,0.2158,32895,
PM2.5 Open Data Portal,https://pm25.lass-net.org/#apis,200,0.7636,42712,
PVWatts,https://developer.nrel.gov/docs/solar/pvwatts/v6/,200,1.0627,65307,
Srp Energy,https://srpenergy-api-client-python.readthedocs.io/en/latest/api.html,200,0.1921,14756,
UK Carbon Intensity,https://carbon-intensity.github.io/api-definitions/#carbon-intensity-api-v1-0-0,200,0.1821,604541,
Website Carbon,https://api.websitecarbon.com/,200,0.1799,21071,
Eventbrite,https://www.eventbrite.com/platform/api/,200,0.6135,38304,
SeatGeek,https://platform.seatgeek.com/,200,0.4306,3130,
Ticketmaster,http://developer.ticketmaster.com/products-and-docs/apis/getting-started/,200,0.8473,71764,
VAT Validation,https://www.abstractapi.com/vat-validation-rates-api,200,5.6199,471493,
Alpaca,https://alpaca.markets/docs/api-documentation/api-v2/market-data/alpaca-data-api-v2/,200,0.5866,881161,
Alpha Vantage,https://www.alphavantage.co/,200,0.4487,15196,
apilayer marketstack,https://marketstack.com/,200,1.6337,146817,
Bank Data API,https://apilayer.com/marketplace/bank_data-api,200,0.6401,75433,
Billplz,https://www.billplz.com/api,200,0.9599,367433,
Binlist,https://binlist.net/,200,0.4832,10284,
Boleto.Cloud,https://boleto.cloud/,200,0.8757,236981,
Econdb,https://www.econdb.com/api/,200,0.4372,331,
Fed Treasury,https://fiscaldata.treasury.gov/api-documentation/,200,0.8107,502423,
Finage,https://finage.co.uk,200,0.4183,235638,
Financial Modeling Prep,https://site.financialmodelingprep.com/developer/docs,200,0.2232,391607,
Finnhub,https://finnhub.io/docs/api,200,0.4317,412697,
FRED,https://fred.stlouisfed.org/docs/api/fred/,200,0.3698,36570,
Front Accounting APIs,https://frontaccounting.com/fawiki/index.php?n=Devel.SimpleAPIModule,200,0.959,38468,
Hotstoks,https://hotstoks.com,200,0.7394,8540,
IG,https://labs.ig.com/gettingstarted,200,0.3156,27926,
Indian Mutual Fund,https://www.mfapi.in/,200,0.7069,7610,
Intrinio,https://intrinio.com/,200,0.8538,113264,
Klarna,https://docs.klarna.com/klarna-payments/api/payments-api/,200,1.5781,453019,
MercadoPago,https://www.mercadopago.com.br/developers/es/reference,200,2.3465,1177186,
Mono,https://mono.co/,200,1.3756,117246,
Moov,https://docs.moov.io/api/,200,0.313,67471,
OpenFIGI,https://www.openfigi.com/api,200,1.031,63049,
Plaid,https://www.plaid.com/docs,200,4.645,114839,
Polygon,https://polygon.io/,200,3.5724,302475,
Portfolio Optimizer,https://portfoliooptimizer.io/,200,0.188,23213,
Razorpay IFSC,https://razorpay.com/docs/,200,0.257,594068,
Real Time Finance,https://github.com/Real-time-finance/finance-websocket-API/,200,0.6759,256789,
SmartAPI,https://smartapi.angelbroking.com/,200,0.5575,3895,
StockData,https://www.StockData.org,200,0.6171,40677,
Styvio,https://www.Styvio.com,200,0.3812,114,
Tax Data API,https://apilayer.com/marketplace/tax_data-api,200,0.6141,66977,
Tradier,https://developer.tradier.com,200,0.7232,35091,
Twelve Data,https://twelvedata.com/,200,0.6199,801901,
WallstreetBets,https://dashboard.nbshare.io/apps/reddit/api/,200,1.0078,367243,
YNAB,https://api.youneedabudget.com/,200,0.7587,65270,
Zoho Books,https://www.zoho.com/books/api/v3/,200,0.6359,179291,
BaconMockup,https://baconmockup.com/,200,7.5919,19106,
Chomp,https://chompthis.com/api/,200,0.6587,48712,
Coffee,https://coffee.alexflipnote.dev/,200,1.2973,1629,
Edamam nutrition,https://developer.edamam.com/edamam-docs-nutrition-api,200,3.6706,33616,
Edamam recipes,https://developer.edamam.com/edamam-docs-recipe-api,200,3.6137,32715,
Foodish,https://github.com/surhud004/Foodish#readme,200,0.7523,315040,
Fruityvice,https://www.fruityvice.com,200,0.279,6102,
Kroger,https://developer.kroger.com/reference,200,0.2311,63,
LCBO,https://lcboapi.com/,200,0.3341,307,
Open Brewery DB,https://www.openbrewerydb.org,200,0.4183,13048,
Spoonacular,https://spoonacular.com/food-api,200,0.399,31367,
TacoFancy,https://github.com/evz/tacofancy-api,200,1.6968,275292,
Tasty,https://rapidapi.com/apidojo/api/tasty/,200,1.9381,195921,
The Report of the Week,https://github.com/andyklimczak/TheReportOfTheWeek-API,200,1.5432,289638,
TheCocktailDB,https://www.thecocktaildb.com/api.php,200,0.3011,10558,
TheMealDB,https://www.themealdb.com/api.php,200,0.2658,9681,
What's on the menu?,http://nypl.github.io/menus-api/,200,0.1047,49842,
WhiskyHunter,https://whiskyhunter.net/api/,200,0.3585,45862,
Zestful,https://zestfuldata.com/,200,0.2474,230228,
AmiiboAPI,https://amiiboapi.com/,200,0.7124,10405,
Autochess VNG,https://github.com/didadadida93/autochess-vng-api,200,1.4407,306271,
Barter.VG,https://github.com/bartervg/barter.vg/wiki,200,1.1554,273113,
Battle.net,https://develop.battle.net/documentation/guides/getting-started,200,0.9347,2594,
Board Game Geek,https://boardgamegeek.com/wiki/page/BGG_XML_API2,200,0.3032,38915,
Brawl Stars,https://developer.brawlstars.com,200,0.6594,2053,
CheapShark,https://www.cheapshark.com/api,200,1.1602,44780,
Chess.com,https://www.chess.com/news/view/published-data-api,200,0.5629,184846,
Chuck Norris Database,http://www.icndb.com/api/,200,1.1624,31943,
Clash of Clans,https://developer.clashofclans.com,200,0.6149,2387,
Clash Royale,https://developer.clashroyale.com,200,0.6039,2343,
Crafatar,https://crafatar.com,200,0.206,16748,
Cross Universe,https://crossuniverse.psychpsyo.com/apiDocs.html,200,1.6843,79419,
Deck of Cards,http://deckofcardsapi.com/,200,1.1362,23229,
Destiny The Game,https://bungie-net.github.io/multi/index.html,200,0.3229,329499,
Digimon Information,https://digimon-api.vercel.app/,200,0.4973,5859,
Digimon TCG,https://documenter.getpostman.com/view/14059948/TzecB4fH,200,2.3855,40353,
Disney,https://disneyapi.dev,200,0.2518,20066,
Dota 2,https://docs.opendota.com/,200,3.4127,511,
Dungeons and Dragons,https://www.dnd5eapi.co/docs/,200,0.8764,10685,
Dungeons and Dragons (Alternate),https://open5e.com/,200,0.6453,51750,
Eve Online,https://esi.evetech.net/ui,200,1.3833,13600,
FFXIV Collect,https://ffxivcollect.com/,200,0.7588,16309,
Final Fantasy XIV,https://xivapi.com/,200,1.5406,28097,
FunTranslations,https://api.funtranslations.com/,200,0.74,3814,
GDBrowser,https://gdbrowser.com/api,200,0.5978,2465,
Geek-Jokes,https://github.com/sameerkumar18/geek-joke-api,200,3.9506,297719,
Genshin Impact,https://genshin.dev,200,0.2465,1243,
GraphQL Pokemon,https://github.com/favware/graphql-pokemon,200,4.3692,420941,
Guild Wars 2,https://wiki.guildwars2.com/wiki/API:Main,200,0.7371,61557,
GW2Spidy,https://github.com/rubensayshi/gw2spidy/wiki,200,3.1785,184416,
Halo,https://developer.haloapi.com/,200,0.8577,6062,
Hearthstone,http://hearthstoneapi.com/,200,4.0082,67768,
Humble Bundle,https://rapidapi.com/Ziggoto/api/humble-bundle,200,0.7245,188386,
Humor,https://humorapi.com,200,0.3518,19129,
Hypixel,https://api.hypixel.net/,200,1.7276,1396472,
Hyrule Compendium,https://github.com/gadhagod/Hyrule-Compendium-API,200,3.0619,288200,
JokeAPI,https://sv443.net/jokeapi/v2/,200,3.4159,116411,
Jokes One,https://jokes.one/api/joke/,Error,,,
Lichess,https://lichess.org/api,200,0.5614,6276854,
Magic The Gathering,http://magicthegathering.io/,200,0.5645,6238,
Marvel,https://developer.marvel.com,200,2.1105,40393,
Minecraft Server Status,https://api.mcsrvstat.us,200,0.2427,18174,
mod.io,https://docs.mod.io,200,0.3229,26738,
Monster Hunter World,https://docs.mhw-db.com/,200,0.2004,249399,
Open Trivia,https://opentdb.com/api_config.php,200,0.7019,13210,
PandaScore,https://developers.pandascore.co/,200,0.6214,687955,
PlayerDB,https://playerdb.co/,200,0.2798,4563,
Pokéapi,https://pokeapi.co,200,0.3221,16374,
PokéAPI (GraphQL),https://github.com/mazipan/graphql-pokeapi,200,2.4939,367476,
Pokémon TCG,https://pokemontcg.io,200,1.5306,8779,
Psychonauts,https://psychonauts-api.netlify.app/,200,1.3411,2053,
PUBG,https://developer.pubg.com/,200,0.5224,5798,
Puyo Nexus,https://github.com/deltadex7/puyodb-api-deno,200,2.1473,288694,
quizapi.io,https://quizapi.io/,200,0.7459,54311,
Raider,https://raider.io/api,200,1.3959,4304,
RAWG.io,https://rawg.io/apidocs,200,0.4532,410576,
Rick and Morty,https://rickandmortyapi.com,200,0.2847,74821,
Riot Games,https://developer.riotgames.com/,200,1.0246,15830,
RPS 101,https://rps101.pythonanywhere.com/api,200,0.5344,3741,
RuneScape,https://runescape.wiki/w/Application_programming_interface,200,0.2868,163452,
Sakura CardCaptor,https://github.com/JessVel/sakura-card-captor-api,200,1.3567,261839,
Scryfall,https://scryfall.com/docs/api,200,0.5419,67887,
SpaceTradersAPI,https://spacetraders.io?rel=pub-apis,200,0.5897,62375,
Steam,https://steamapi.xpaw.me/,200,0.4043,367791,
Steam,https://github.com/Revadike/InternalSteamWebAPI/wiki,200,0.958,496625,
SuperHeroes,https://superheroapi.com,200,0.6715,20837,
TCGdex,https://www.tcgdex.net/docs,200,0.67,52587,
Tebex,https://docs.tebex.io/plugin/,200,0.5793,144690,
Universalis,https://universalis.app/docs/index.html,200,2.3232,17615,
Valorant (non-official),https://valorant-api.com,200,0.2875,19764,
Warface (non-official),https://api.wfstats.cf,200,0.5931,2031,
Wargaming.net,https://developers.wargaming.net/,200,0.2511,18827,
When is next MCU film,https://github.com/DiljotSG/MCU-Countdown/blob/develop/docs/API.md,200,0.6945,184492,
xkcd,https://xkcd.com/json.html,200,0.3647,555,
Yu-Gi-Oh!,https://db.ygoprodeck.com/api-guide/,200,3.7782,125873,
IP Geolocation,https://www.abstractapi.com/ip-geolocation-api,200,0.6802,529062,
Actinia Grass GIS,https://actinia.mundialis.de/api_docs/,Error,,,
administrative-divisons-db,https://github.com/kamikazechaser/administrative-divisions-db,200,1.7349,254897,
adresse.data.gouv.fr,https://adresse.data.gouv.fr,200,1.4144,152349,
Airtel IP,https://sys.airtel.lv/ip2country/1.1.1.1/?full=true,200,1.448,60,
Apiip,https://apiip.net/,200,1.3984,5201,
apilayer ipstack,https://ipstack.com/,200,3.9264,90883,
Battuta,http://battuta.medunes.net,200,0.3002,34596,
Bing Maps,https://www.microsoft.com/maps/,200,3.3538,201253,
bng2latlong,https://www.getthedata.com/bng2latlong,200,1.2349,22853,
Cartes.io,https://github.com/M-Media-Group/Cartes.io/wiki/API,200,3.6311,278366,
Cep.la,http://cep.la/,200,0.1677,1022,
CitySDK,http://www.citysdk.eu/citysdk-toolkit/,200,0.4988,32637,
Country,http://country.is/,200,0.3612,5523,
CountryStateCity,https://countrystatecity.in/,200,0.4105,13532,
Ducks Unlimited,https://gis.ducks.org/datasets/du-university-chapters/api,200,0.6437,44856,
GeoApi,https://api.gouv.fr/api/geoapi.html,200,0.4364,34131,
Geoapify,https://www.geoapify.com/api/geocoding-api/,200,0.5658,194450,
Geocod.io,https://www.geocod.io/,200,0.3671,169328,
Geocode.xyz,https://geocode.xyz/api,200,0.8228,101627,
Geocodify.com,https://geocodify.com/,200,0.357,60596,
GeoDataSource,https://www.geodatasource.com/web-service,200,0.4078,64753,
GeoDB Cities,http://geodb-cities-api.wirefreethought.com/,200,0.6395,37431,
GeographQL,https://geographql.netlify.app,200,3.372,8684,
GeoJS,https://www.geojs.io/,200,7.3964,21194,
Geokeo,https://geokeo.com,200,0.8444,34099,
GeoNames,http://www.geonames.org/export/web-services.html,200,1.1907,29774,
geoPlugin,https://www.geoplugin.com,200,1.7823,53313,
Google Earth Engine,https://developers.google.com/earth-engine/,200,0.8003,82882,
Google Maps,https://developers.google.com/maps/,200,0.6122,202330,
Graph Countries,https://github.com/lennertVanSever/graphcountries,200,2.5072,300685,
HelloSalut,https://fourtonfish.com/project/hellosalut-api/,200,2.5004,91962,
HERE Maps,https://developer.here.com,200,0.9352,128944,
Hirak IP to Country,https://iplocation.hirak.site/,200,0.4216,483,
Hong Kong GeoData Store,https://geodata.gov.hk/gs/,200,2.5204,97331,
IBGE,https://servicodados.ibge.gov.br/api/docs/,200,1.8379,172019,
IP 2 Country,https://ip2country.info,200,0.2523,5275,
IP Address Details,https://ipinfo.io/,200,0.3198,300,
ip-api,https://ip-api.com/docs,200,0.5476,4616,
IP2Location,https://www.ip2location.com/web-service/ip2location,200,1.8193,90537,
IP2Proxy,https://www.ip2location.com/web-service/ip2proxy,200,1.6863,64097,
ipapi.co,https://ipapi.co/api/#introduction,200,0.8379,98960,
ipapi.com,https://ipapi.com/,200,0.6166,41928,
IPGEO,https://api.techniknews.net/ipgeo/,200,0.3259,424,
ipstack,https://ipstack.com/,200,1.3001,90883,
Kakao Maps,https://apis.map.kakao.com,200,1.3463,10524,
LocationIQ,https://locationiq.org/docs/,200,0.8098,63603,
Longdo Map,https://map.longdo.com/docs/,200,0.8772,3084,
Mapbox,https://docs.mapbox.com/,200,1.0608,114023,
MapQuest,https://developer.mapquest.com/,200,0.3542,105501,
Mexico,https://github.com/IcaliaLabs/sepomex,200,1.738,421436,
Nominatim,https://nominatim.org/release-docs/latest/api/Overview/,200,0.4367,30449,
"One Map, Singapore",https://www.onemap.gov.sg/docs/,200,1.6366,994,
OnWater,https://onwater.io/,200,1.5515,7176,
Open Topo Data,https://www.opentopodata.org,200,1.3504,34702,
