API Name,URL,Status Code,Response Time (s),Response Size (bytes),Timestamp
OpenCage,https://opencagedata.com,200,1.5336,55725,
openrouteservice.org,https://openrouteservice.org/,200,1.4791,95438,
OpenStreetMap,http://wiki.openstreetmap.org/wiki/API,200,1.2298,45106,
Pinball Map,https://pinballmap.com/api/v1/docs,200,1.8537,80528,
positionstack,https://positionstack.com/,200,1.5975,37817,
Postali,https://postali.app/api,200,1.2641,3909,
PostcodeData.nl,http://api.postcodedata.nl/v1/postcode/?postcode=1211EP&streetnumber=60&ref=domeinnaam.nl&type=json,200,1.1989,299,
Postcodes.io,https://postcodes.io,200,1.3065,16810,
REST Countries,https://restcountries.com,200,1.5764,2050,
Rwanda Locations,https://rapidapi.com/victorkarangwa4/api/rwanda,200,0.6321,193464,
SLF,https://github.com/slftool/slftool.github.io/blob/master/API.md,200,0.9969,186243,
SpotSense,https://spotsense.io/,200,8.2804,1174,
Telize,https://rapidapi.com/fcambus/api/telize/,200,0.9269,199883,
TomTom,https://developer.tomtom.com/,200,0.2964,728609,
Uebermaps,https://uebermaps.com/api/v2,200,0.3625,3598,
US ZipCode,https://www.smarty.com/docs/cloud/us-zipcode-api,200,0.2519,155285,
Utah AGRC,https://api.mapserv.utah.gov,200,0.4403,32398,
ViaCep,https://viacep.com.br,200,1.4809,9865,
What3Words,https://what3words.com,200,3.2443,75026,
Yandex.Maps Geocoder,https://yandex.com/dev/maps/geocoder,200,0.4797,13442,
ZipCodeAPI,https://www.zipcodeapi.com,200,0.8602,103429,
Zippopotam.us,http://www.zippopotam.us,200,0.1471,0,
Ziptastic,https://ziptasticapi.com/,200,0.666,4373,
Bank Negara Malaysia Open Data,https://apikijangportal.bnm.gov.my/,200,1.021,8435,
BCLaws,https://www.bclaws.gov.bc.ca/civix/template/complete/api/index.html,200,1.2945,4841,
Brazil,https://brasilapi.com.br/,200,0.4403,11155,
Brazil Central Bank Open Data,https://dadosabertos.bcb.gov.br/,200,1.5409,42129,
Brazil Receita WS,https://www.receitaws.com.br/,200,7.59,4006,
Brazilian Chamber of Deputies Open Data,https://dadosabertos.camara.leg.br/swagger/api.html,200,2.9023,644012,
Census.gov,https://www.census.gov/data/developers/data-sets.html,200,2.0275,369028,
"City, Berlin",https://daten.berlin.de/,200,0.4058,52128,
"City, Gdańsk",https://ckan.multimediagdansk.pl/en,200,0.4707,15703,
"City, Gdynia",http://otwartedane.gdynia.pl/en/api_doc.html,200,3.3922,15453,
"City, Helsinki",https://hri.fi/en_gb/,200,1.9875,116164,
"City, Nantes Open Data",https://data.nantesmetropole.fr/pages/home/,200,1.379,361571,
"City, Toronto Open Data",https://open.toronto.ca/,200,0.2907,25442,
Code.gov,https://code.gov,200,8.2476,43057,
Colorado Information Marketplace,https://data.colorado.gov/,Error,,,
Data USA,https://datausa.io/about/api/,200,0.2304,51655,
Data.gov,https://api.data.gov/,200,1.9884,13687,
Data.parliament.uk,https://explore.data.parliament.uk/?learnmore=Members,200,0.329,5262,
Deutscher Bundestag DIP,https://dip.bundestag.de/documents/informationsblatt_zur_dip_api_v01.pdf,200,0.5232,2375,
District of Columbia Open Data,http://opendata.dc.gov/pages/using-apis,200,1.9879,170531,
EPA,https://www.epa.gov/developers/data-data-products#apis,200,0.3985,62517,
FEC,https://api.open.fec.gov/developers/,200,0.9235,3946,
Federal Register,https://www.federalregister.gov/reader-aids/developer-resources/rest-api,200,2.0687,4274,
Interpol Red Notices,https://interpol.api.bund.dev/,200,0.2361,681,
Istanbul (İBB) Open Data,https://data.ibb.gov.tr,200,1.2643,20194,
"National Park Service, US",https://www.nps.gov/subjects/developer/,200,0.2151,40483,
"Open Government, ACT",https://www.data.act.gov.au/,200,2.3539,797320,
"Open Government, Argentina",https://datos.gob.ar/,200,2.3513,31715,
"Open Government, Australia",https://www.data.gov.au/,200,1.6054,5035,
"Open Government, Austria",https://www.data.gv.at/,200,0.5592,38596,
"Open Government, Belgium",https://data.gov.be/,200,0.8884,7715,
"Open Government, Canada",http://open.canada.ca/en,200,1.174,28419,
"Open Government, Czech Republic",https://data.gov.cz/english/,200,0.4507,11939,
"Open Government, Denmark",https://www.opendata.dk/,200,4.3098,70441,
"Open Government, Estonia",https://avaandmed.eesti.ee/instructions/opendata-dataset-api,200,0.3904,5575,
"Open Government, Finland",https://www.avoindata.fi/en,200,1.7726,39776,
"Open Government, France",https://www.data.gouv.fr/,200,0.4761,160706,
"Open Government, Germany",https://www.govdata.de/daten/-/details/govdata-metadatenkatalog,200,1.5058,60952,
"Open Government, Greece",https://data.gov.gr/,200,1.3206,437,
"Open Government, India",https://data.gov.in/,200,4.8542,1138054,
"Open Government, Ireland",https://data.gov.ie/pages/developers,200,0.4646,18184,
"Open Government, Italy",https://www.dati.gov.it/,200,0.5479,202954,
"Open Government, Korea",https://www.data.go.kr/,200,5.5953,139143,
"Open Government, Lithuania",https://data.gov.lt/public/api/1,200,0.3017,13060,
"Open Government, Luxembourg",https://data.public.lu,200,7.1797,192391,
"Open Government, Netherlands",https://data.overheid.nl/en/ondersteuning/data-publiceren/api,200,0.6022,21437,
"Open Government, New South Wales",https://api.nsw.gov.au/,200,1.666,74558,
"Open Government, New Zealand",https://www.data.govt.nz/,200,1.2277,27503,
"Open Government, Norway",https://data.norge.no/dataservices,200,3.4064,3118,
"Open Government, Peru",https://www.datosabiertos.gob.pe/,200,1.4622,84844,
"Open Government, Poland",https://dane.gov.pl/en,200,0.3838,3684,
"Open Government, Portugal",https://dados.gov.pt/en/docapi/,200,0.8432,92101,
"Open Government, Queensland Government",https://www.data.qld.gov.au/,200,0.3357,17669,
"Open Government, Saudi Arabia",https://data.gov.sa,200,3.0672,2513,
"Open Government, Singapore",https://data.gov.sg/developer,200,1.6012,111242,
"Open Government, Slovakia",https://data.gov.sk/en/,200,1.7241,524,
"Open Government, Slovenia",https://podatki.gov.si/,200,1.515,36727,
"Open Government, South Australian Government",https://data.sa.gov.au/,200,1.3843,32870,
"Open Government, Sweden",https://www.dataportal.se/en/dataservice/91_29789/api-for-the-statistical-database,200,1.4114,56685,
"Open Government, Switzerland",https://handbook.opendata.swiss/de/content/nutzen/api-nutzen.html,200,0.3918,52551,
"Open Government, Taiwan",https://data.gov.tw/,502,0.4995,6305,
"Open Government, Thailand",https://data.go.th/,200,3.3222,88111,
"Open Government, UK",https://data.gov.uk/,200,0.5126,14239,
"Open Government, USA",https://www.data.gov/,200,1.2459,120938,
"Open Government, Victoria State Government",https://www.data.vic.gov.au/,200,1.4575,84779,
"Open Government, West Australia",https://data.wa.gov.au/,200,1.0831,21760,
PRC Exam Schedule,https://api.whenisthenextboardexam.com/docs/,200,0.3516,497,
Represent by Open North,https://represent.opennorth.ca/,200,0.6375,14722,
UK Companies House,https://developer.company-information.service.gov.uk/,200,1.5529,32384,
USAspending.gov,https://api.usaspending.gov/,200,0.9527,5162,
CMS.gov,https://data.cms.gov/provider-data/,200,0.5364,493,
Coronavirus,https://pipedream.com/@pravin/http-api-for-latest-wuhan-coronavirus-data-2019-ncov-p_G6CLVM/readme,200,0.5127,67494,
Coronavirus in the UK,https://coronavirus.data.gov.uk/details/developers-guide,200,0.5645,1134275,
Covid Tracking Project,https://covidtracking.com/data/api/version-2,200,4.3976,215096,
Covid-19,https://covid19api.com/,200,0.7872,4536,
Covid-19,https://github.com/M-Media-Group/Covid-19-API,200,0.874,318530,
Covid-19 Datenhub,https://npgeo-corona-npgeo-de.hub.arcgis.com,200,0.6316,15860,
Covid-19 Government Response,https://covidtracker.bsg.ox.ac.uk,200,0.8004,172160,
Covid-19 India,https://data.covid19india.org/,200,0.8281,37673,
Covid-19 JHU CSSE,https://nuttaphat.com/covid19-api/,200,2.8119,31799,
Covid-19 Live Data,https://github.com/mathdroid/covid-19-api,200,0.7154,319317,
Covid-19 Philippines,https://github.com/Simperfy/Covid-19-API-Philippines-DOH,200,0.5929,395925,
COVID-19 Tracker Canada,https://api.covid19tracker.ca/docs/1.0/overview,200,0.7381,10821,
Dataflow Kit COVID-19,https://covid-19.dataflowkit.com,200,0.4827,13455,
FoodData Central,https://fdc.nal.usda.gov/,200,1.8206,123788,
Healthcare.gov,https://www.healthcare.gov/developers/,200,1.5884,389079,
Humanitarian Data Exchange,https://data.humdata.org/,200,0.7908,50957,
Infermedica,https://developer.infermedica.com/docs/,200,1.3854,87689,
LAPIS,https://cov-spectrum.ethz.ch/public,200,1.462,1292,
Lexigram,https://docs.lexigram.io/,200,3.7957,77102,
Makeup,http://makeup-api.herokuapp.com/,200,4.1916,44134,
MyVaccination,https://documenter.getpostman.com/view/16605343/Tzm8GG7u,200,4.0514,40004,
NPPES,https://npiregistry.cms.hhs.gov/registry/help-api,200,0.9101,465,
Nutritionix,https://developer.nutritionix.com/,200,7.2678,6334,
Open Data NHS Scotland,https://www.opendata.nhs.scot,200,0.6054,17110,
Open Disease,https://disease.sh/,200,0.2355,22185,
openFDA,https://open.fda.gov,200,0.2272,112414,
Orion Health,https://developer.orionhealth.io/,200,0.2758,26456,
Adzuna,https://developer.adzuna.com/overview,200,0.7114,8912,
Arbeitnow,https://documenter.getpostman.com/view/18545278/UVJbJdKh,200,2.9856,42817,
Arbeitsamt,https://jobsuche.api.bund.dev/,200,0.2422,688,
Careerjet,https://www.careerjet.com/partners/api/,200,3.0421,4918,
DevITjobs UK,https://devitjobs.uk/job_feed.xml,200,0.3143,3494547,
Findwork,https://findwork.dev/developers/,200,0.3065,4116,
Jobs2Careers,http://api.jobs2careers.com/api/spec.pdf,200,1.5524,641010,
Juju,http://www.juju.com/publisher/spec/,200,0.2828,11908,
Open Skills,https://github.com/workforce-data-initiative/skills-api/wiki/API-Overview,200,0.5018,322041,
Reed,https://www.reed.co.uk/developers,200,0.302,2899,
The Muse,https://www.themuse.com/developers/api/v2,200,2.7596,9226332,
USAJOBS,https://developer.usajobs.gov/,200,1.0492,30265,
WhatJobs,https://www.whatjobs.com/affiliates,200,0.7794,35044,
AI For Thai,https://aiforthai.in.th/index.php,200,2.193,224562,
Clarifai,https://docs.clarifai.com/api-guide/api-overview,200,1.3024,337,
Cloudmersive,https://www.cloudmersive.com/image-recognition-and-processing-api,200,1.8115,63692,
Deepcode,https://www.deepcode.ai,200,1.1282,137419,
Dialogflow,https://cloud.google.com/dialogflow/docs/,200,0.8732,142643,
EXUDE-API,http://uttesh.com/exude-api/,200,0.3132,14988,
Hirak FaceAPI,https://faceapi.hirak.site/,200,0.5172,480,
Imagga,https://imagga.com/,200,0.8092,106232,
Inferdo,https://rapidapi.com/user/inferdo,200,0.5504,174880,
Irisnet,https://irisnet.de/api/,200,1.6216,734,
Keen IO,https://keen.io/,200,0.1962,75247,
MessengerX.io,https://messengerx.rtfd.io,200,4.0291,47402,
Perspective,https://perspectiveapi.com,200,0.3019,20073,
Roboflow Universe,https://universe.roboflow.com,200,0.266,294956,
SkyBiometry,https://skybiometry.com/documentation/,200,3.4383,205528,
Time Door,https://timedoor.io,200,0.6138,473,
Unplugg,https://unplu.gg/test_api.html,200,0.5959,56658,
WolframAlpha,https://products.wolframalpha.com/api/,200,1.0977,101705,
7digital,https://docs.7digital.com/reference,200,0.2922,472666,
AI Mastering,https://aimastering.com/api_docs/,200,0.6694,8705,
Audiomack,https://www.audiomack.com/data-api/docs,200,1.1126,87203,
Bandcamp,https://bandcamp.com/developer,200,0.6403,118004,
Bandsintown,https://app.swaggerhub.com/apis/Bandsintown/PublicAPI/3.0.0,200,1.4566,11526,
Deezer,https://developers.deezer.com/api,200,0.316,5991,
Freesound,https://freesound.org/docs/api/,200,0.5049,8980,
Gaana,https://github.com/cyberboysumanjay/GaanaAPI,200,2.4487,297516,
Genius,https://docs.genius.com/,200,0.8599,59080,
Genrenator,https://binaryjazz.us/genrenator-api/,200,0.4748,103737,
Jamendo,https://developer.jamendo.com/v3.0/docs,200,0.3285,30745,
JioSaavn,https://github.com/cyberboysumanjay/JioSaavnAPI,200,3.8016,351734,
KKBOX,https://developer.kkbox.com,200,0.9594,2116,
KSoft.Si Lyrics,https://docs.ksoft.si/api/lyrics-api,200,0.3066,627505,
LastFm,https://www.last.fm/api,Error,,,
Lyrics.ovh,https://lyricsovh.docs.apiary.io,200,3.342,5640,
Mixcloud,https://www.mixcloud.com/developers/,200,0.4765,755664,
MusicBrainz,https://musicbrainz.org/doc/Development/XML_Web_Service/Version_2,200,0.4518,57505,
Musixmatch,https://developer.musixmatch.com/,200,1.7558,23180,
Napster,https://developer.napster.com/api/v2.2,200,0.6278,6471,
Openwhyd,https://openwhyd.github.io/openwhyd/API,200,1.3094,53040,
Phishin,https://phish.in/api-docs,200,0.5923,2792,
Radio Browser,https://api.radio-browser.info/,200,1.4292,8777,
Songlink / Odesli,https://www.notion.so/API-d0ebe08a5e304a55928405eb682f6741,200,2.0818,68757,
SoundCloud,https://developers.soundcloud.com/docs/api/guide,200,0.295,50553,
Spotify,https://beta.developer.spotify.com/documentation/web-api/,200,3.5588,257995,
TasteDive,https://tastedive.com/read/api,200,0.3804,43644,
TheAudioDB,https://www.theaudiodb.com/api_guide.php,200,0.4869,25335,
Vagalume,https://api.vagalume.com.br/docs/,200,1.6914,4996,
apilayer mediastack,https://mediastack.com/,200,15.6049,30394,
Associated Press,https://developer.ap.org/,200,1.2503,8110,
Chronicling America,http://chroniclingamerica.loc.gov/about/api/,200,1.5099,33703,
Feedbin,https://github.com/feedbin/feedbin-api,200,2.6512,267696,
GNews,https://gnews.io/,200,0.5381,102492,
Inshorts News,https://github.com/cyberboysumanjay/Inshorts-News-API,200,2.1386,313645,
MarketAux,https://www.marketaux.com/,200,0.5712,64334,
New York Times,https://developer.nytimes.com/,200,0.8076,2138,
News,https://newsapi.org/,200,0.3623,107790,
NewsData,https://newsdata.io/docs,200,0.5223,2740,
NewsX,https://rapidapi.com/machaao-inc-machaao-inc-default/api/newsx/,200,0.9334,192185,
Spaceflight News,https://spaceflightnewsapi.net,200,0.2801,13886,
The Guardian,http://open-platform.theguardian.com/,200,0.2913,7019,
The Old Reader,https://github.com/theoldreader/api,200,1.2495,360329,
TheNews,https://www.thenewsapi.com/,200,0.7467,41725,
Trove,https://trove.nla.gov.au/about/create-something/using-api,200,1.9241,74377,
Archive.org,https://archive.readme.io/docs,200,0.3288,228007,
Black History Facts,https://www.blackhistoryapi.io/docs,200,0.2657,5174,
BotsArchive,https://botsarchive.com/docs.html,200,0.2803,4941,
Callook.info,https://callook.info,200,0.6136,4660,
CARTO,https://carto.com/,200,0.4811,264749,
CollegeScoreCard.ed.gov,https://collegescorecard.ed.gov/data/,200,0.3903,930586,
Enigma Public,https://developers.enigma.com/docs,200,0.4253,373942,
French Address Search,https://geo.api.gouv.fr/adresse,200,0.8837,68723,
GENESIS,https://www.destatis.de/EN/Service/OpenData/api-webservice.html,200,0.3884,24771,
Joshua Project,https://api.joshuaproject.net/,200,0.8584,18993,
Kaggle,https://www.kaggle.com/docs/api,200,0.2672,5341,
LinkPreview,https://www.linkpreview.net,200,0.6122,71438,
Lowy Asia Power Index,https://github.com/0x0is1/lowy-index-api-docs,200,0.9979,256098,
Microlink.io,https://microlink.io,200,0.4908,151683,
Nasdaq Data Link,https://docs.data.nasdaq.com/,200,0.3253,155849,
Nobel Prize,https://www.nobelprize.org/about/developer-zone-2/,200,0.404,135524,
Open Data Minneapolis,https://opendata.minneapolismn.gov/,200,0.6165,45993,
openAFRICA,https://africaopendata.org/,200,0.5639,13469,
OpenCorporates,http://api.opencorporates.com/documentation/API-Reference,200,0.1941,105520,
OpenSanctions,https://www.opensanctions.org/docs/api/,200,0.2426,66834,
PeakMetrics,https://rapidapi.com/peakmetrics-peakmetrics-default/api/peakmetrics-news,200,0.5199,174839,
Recreation Information Database,https://ridb.recreation.gov/,200,0.2399,3842,
Scoop.it,http://www.scoop.it/dev,200,1.475,16641,
Socrata,https://dev.socrata.com/,200,0.41,39782,
Umeå Open Data,https://opendata.umea.se/api/,200,0.7776,47903,
Universities List,https://github.com/Hipo/university-domains-list,200,0.6751,283286,
University of Oslo,https://data.uio.no/,200,1.3187,1604,
UPC database,https://upcdatabase.org/api,200,1.2184,9137,
Urban Observatory,https://urbanobservatory.ac.uk,200,1.7107,4146,
Wikidata,https://www.wikidata.org/w/api.php?action=help,200,1.7496,75144,
Wikipedia,https://www.mediawiki.org/wiki/API:Main_page,200,1.2086,150499,
Countly,https://api.count.ly/reference,200,1.2902,920269,
Creative Commons Catalog,https://api.creativecommons.engineering/,200,2.4651,1047,
Datamuse,https://www.datamuse.com/api/,200,1.5666,27936,
Drupal.org,https://www.drupal.org/drupalorg/docs/api,200,0.6192,65143,
Evil Insult Generator,https://evilinsult.com/api,200,1.3501,23265,
GitHub Contribution Chart Generator,https://github-contributions.vercel.app,200,0.2166,12530,
GitHub ReadMe Stats,https://github.com/anuraghazra/github-readme-stats,200,0.6321,693180,
Metabase,https://www.metabase.com/,200,0.2751,209748,
Shields,https://shields.io/,200,0.1992,13009,
EPO,https://developers.epo.org/,200,0.2287,37667,
TIPO,https://tiponet.tipo.gov.tw/Gazette/OpenData/OD/OD05.aspx?QryDS=API00,200,1.3265,2216,
USPTO,https://www.uspto.gov/learning-and-resources/open-data-and-mobility,200,0.3348,116417,
Advice Slip,http://api.adviceslip.com/,200,0.3573,15559,
Dev.to,https://developers.forem.com/api,200,0.5912,19119,
Dictum,https://github.com/fisenkodv/dictum,200,0.729,295767,
FavQs.com,https://favqs.com/api,200,0.5135,46802,
Forismatic,http://forismatic.com/en/api/,200,0.1991,10602,
icanhazdadjoke,https://icanhazdadjoke.com/api,200,0.4699,19895,
Inspiration,https://inspiration.goprogram.ai/docs/,200,0.2322,3269,
kanye.rest,https://kanye.rest,200,0.2713,1901,
Medium,https://github.com/Medium/medium-api-docs,200,0.8739,351318,
Programming Quotes,https://github.com/skolakoda/programming-quotes-api,200,0.8454,303358,
Quotable Quotes,https://github.com/lukePeavey/quotable,200,1.0022,433837,
Quotes on Design,https://quotesondesign.com/api/,200,0.1755,21626,
Stoicism Quote,https://github.com/tlcheah2/stoic-quote-lambda-public-api,200,0.8065,255604,
They Said So Quotes,https://theysaidso.com/api/,200,1.0367,82428,
Traitify,https://app.traitify.com/developer,200,0.5928,14988,
Udemy(instructor),https://www.udemy.com/developers/instructor/,200,0.4389,61624,
Vadivelu HTTP Codes,https://vadivelu.anoram.com/,200,0.2362,18727,
Zen Quotes,https://zenquotes.io/,200,0.5692,35897,
Phone Validation,https://www.abstractapi.com/phone-validation-api,200,0.7472,505078,
apilayer numverify,https://numverify.com,200,0.8774,748033,
Cloudmersive Validate,https://cloudmersive.com/phone-number-validation-API,200,0.817,55015,
Phone Specification,https://github.com/azharimm/phone-specs-api,200,0.7703,278359,
Veriphone,https://veriphone.io,200,0.3296,18342,
apilayer screenshotlayer,https://screenshotlayer.com,200,0.9659,332799,
APITemplate.io,https://apitemplate.io,200,0.6451,231800,
Bruzu,https://docs.bruzu.com,200,0.6762,1046,
CheetahO,https://cheetaho.com/docs/getting-started/,200,0.6127,37420,
Dagpi,https://dagpi.xyz,200,0.6626,99932,
DynaPictures,https://dynapictures.com/docs/,200,0.7121,132812,
Flickr,https://www.flickr.com/services/api/,200,0.6644,231797,
Getty Images,http://developers.gettyimages.com/en/,200,0.6401,184,
Giphy,https://developers.giphy.com/docs/,200,1.088,448570,
Google Photos,https://developers.google.com/photos,200,0.8063,85902,
Image Upload,https://apilayer.com/marketplace/image_upload-api,200,0.8919,64048,
Imgur,https://apidocs.imgur.com/,200,0.7645,65061,
Lorem Picsum,https://picsum.photos/,200,0.4536,12129,
ObjectCut,https://objectcut.com/,200,0.3371,22631,
PhotoRoom,https://www.photoroom.com/api/,200,0.4366,412561,
Pixabay,https://pixabay.com/sk/service/about/api/,200,0.5177,259348,
PlaceKeanu,https://placekeanu.com/,200,0.4103,5576,
Readme typing SVG,https://github.com/DenverCoder1/readme-typing-svg,200,0.7627,370677,
Remove.bg,https://www.remove.bg/api,200,0.964,145949,
ReSmush.it,https://resmush.it/api,200,0.4372,167575,
shutterstock,https://api-reference.shutterstock.com/,200,1.3906,2531878,
Sirv,https://apidocs.sirv.com/,200,3.5089,1681665,
Wallhaven,https://wallhaven.cc/help/api,200,7.4048,38341,
Hackerearth,https://www.hackerearth.com/docs/wiki/developers/v4/,200,3.9341,80587,
Judge0 CE,https://ce.judge0.com/,200,0.3918,195187,
Mintlify,https://docs.mintlify.com,200,0.6201,177457,
arcsecond.io,https://api.arcsecond.io/,200,0.3755,4387,
GBIF,https://www.gbif.org/developer/summary,200,0.5679,21780,
iDigBio,https://github.com/idigbio/idigbio-search-api/wiki,200,0.5602,255221,
inspirehep.net,https://github.com/inspirehep/rest-api-doc,200,0.8306,354307,
isEven (humor),https://isevenapi.xyz/,200,0.7908,29793,
ISRO,https://isro.vercel.app,200,0.3903,1772,
ITIS,https://www.itis.gov/ws_description.html,200,1.0981,30686,
Launch Library 2,https://thespacedevs.com/llapi,200,0.7176,36436,
