API Name,URL,Status Code,Response Time (s),Response Size (bytes),Timestamp
Materials Platform for Data Science,https://mpds.io,200,0.2611,21829,
Minor Planet Center,http://www.asterank.com/mpc,200,1.3282,9702,
NASA,https://api.nasa.gov,200,1.9872,4737,
NASA ADS,https://ui.adsabs.harvard.edu/help/api/api-docs.html,200,0.6139,2532,
Newton,https://newton.vercel.app,200,0.2728,3512,
Noctua,https://api.noctuasky.com/api/v1/swaggerdoc/,200,1.3258,858,
Numbers,https://math.tools/api/numbers/,200,1.641,69974,
Numbers,http://numbersapi.com,200,2.5782,17453,
Open Notify,http://open-notify.org/Open-Notify-API/,200,1.3984,8996,
Open Science Framework,https://developer.osf.io,200,1.3293,551,
Purple Air,https://www2.purpleair.com/,200,1.2702,143775,
Remote Calc,https://github.com/elizabethadegbaju/remotecalc,200,1.9238,277610,
SpaceX,https://github.com/r-spacex/SpaceX-API,200,1.6595,358944,
Sunrise and Sunset,https://sunrise-sunset.org/api,200,3.6082,18277,
Times Adder,https://github.com/FranP-code/API-Times-Adder,200,1.696,241522,
USGS Earthquake Hazards Program,https://earthquake.usgs.gov/fdsnws/event/1/,200,0.3938,33099,
USGS Water Services,https://waterservices.usgs.gov/,200,0.8828,16222,
World Bank,https://datahelpdesk.worldbank.org/knowledgebase/topics/125589,200,0.9238,229243,
Application Environment Verification,https://github.com/fingerprintjs/aev,200,0.9883,278919,
BinaryEdge,https://docs.binaryedge.io/api-v2.html,200,1.5257,119594,
BitWarden,https://bitwarden.com/help/api/,200,3.3428,275511,
Botd,https://github.com/fingerprintjs/botd,200,0.8046,376068,
Bugcrowd,https://docs.bugcrowd.com/api/getting-started/,200,0.2747,46094,
Censys,https://search.censys.io/api,200,0.8387,33911,
Complete Criminal Checks,https://completecriminalchecks.com/Developers,200,0.7609,24250,
CRXcavator,https://crxcavator.io/apidocs,200,0.8188,1431,
EmailRep,https://docs.emailrep.io/,200,3.1889,316194,
Escape,https://github.com/polarspetroll/EscapeAPI,200,1.1233,239014,
FilterLists,https://filterlists.com,200,0.3802,2295,
FingerprintJS Pro,https://dev.fingerprintjs.com/docs,200,1.2347,373443,
FraudLabs Pro,https://www.fraudlabspro.com/developer/api/screen-order,200,1.3594,73533,
FullHunt,https://api-docs.fullhunt.io/#introduction,200,1.5598,273488,
GitGuardian,https://api.gitguardian.com/doc,200,2.2201,2435872,
GreyNoise,https://docs.greynoise.io/reference/get_v3-community-ip,200,2.0485,336084,
HackerOne,https://api.hackerone.com/,200,1.5893,8786,
Hashable,https://hashable.space/pages/api/,200,1.9072,1071,
HaveIBeenPwned,https://haveibeenpwned.com/API/v3,200,3.2784,103422,
Intelligence X,https://github.com/IntelligenceX/SDK/blob/master/Intelligence%20X%20API.pdf,200,0.6347,174242,
LoginRadius,https://www.loginradius.com/docs/,200,0.6141,37359,
Microsoft Security Response Center (MSRC),https://msrc.microsoft.com/report/developer,200,0.6573,2603,
Mozilla http scanner,https://github.com/mozilla/http-observatory/blob/master/httpobs/docs/api.md,200,0.9466,268081,
Mozilla tls scanner,https://github.com/mozilla/tls-observatory#api-endpoints,200,0.7507,554448,
National Vulnerability Database,https://nvd.nist.gov/vuln/Data-Feeds/JSON-feed-changelog,200,0.6084,30199,
Passwordinator,https://github.com/fawazsullia/password-generator/,200,1.0303,250936,
PhishStats,https://phishstats.info/,200,0.6164,1962,
Privacy.com,https://privacy.com/developer/docs,200,1.4723,105261,
Pulsedive,https://pulsedive.com/api/,200,0.6429,23327,
Shodan,https://developer.shodan.io/,200,0.9385,14878,
Spyse,https://spyse-dev.readme.io/reference/quick-start,200,0.8732,156505,
UK Police,https://data.police.uk/docs/,200,0.3233,8548,
VulDB,https://vuldb.com/?doc.api,200,0.7876,225593,
Best Buy,https://bestbuyapis.github.io/api-documentation/#overview,200,0.2336,239347,
eBay,https://developer.ebay.com/,200,0.6436,38323,
Etsy,https://www.etsy.com/developers/documentation/getting_started/api_basics,200,0.8805,17892,
Flipkart Marketplace,https://seller.flipkart.com/api-docs/FMSAPI.html,200,1.2083,57605,
Lazada,https://open.lazada.com/doc/doc.htm,Error,,,
Mercadolibre,https://developers.mercadolibre.cl/es_ar/api-docs-es,200,0.7224,202064,
OLX Poland,https://developer.olx.pl/api/doc#section/,200,0.4844,35296,
Rappi,https://dev-portal.rappi.com/,200,1.3788,663050,
Shopee,https://open.shopee.com/documents?version=1,200,0.9574,14551,
Tokopedia,https://developer.tokopedia.com/openapi/guide/#/,200,1.5364,20746,
WooCommerce,https://woocommerce.github.io/woocommerce-rest-api-docs/,200,0.3831,4343793,
4chan,https://github.com/4chan/4chan-API,200,0.6582,249687,
Blogger,https://developers.google.com/blogger/,200,0.4236,56065,
Discord,https://discord.com/developers/docs/intro,200,0.2154,3731,
Disqus,https://disqus.com/api/docs/auth/,200,0.3889,38153,
Facebook,https://developers.facebook.com/,200,1.5584,262579,
Foursquare,https://developer.foursquare.com/,200,0.7062,165473,
Full Contact,https://docs.fullcontact.com/,200,0.4857,245133,
HackerNews,https://github.com/HackerNews/API,200,0.9495,387115,
Hashnode,https://hashnode.com,200,0.297,256086,
Instagram,https://www.instagram.com/developer/,200,0.7861,146857,
Kakao,https://developers.kakao.com/,200,2.1461,29976,
Lanyard,https://github.com/Phineas/lanyard,200,0.7706,401568,
Line,https://developers.line.biz/,200,1.2181,1583,
LinkedIn,https://docs.microsoft.com/en-us/linkedin/?context=linkedin/context,200,0.6964,44721,
Meetup.com,https://www.meetup.com/api/guide,200,0.3095,70473,
Microsoft Graph,https://docs.microsoft.com/en-us/graph/api/overview,200,0.7308,44582,
NAVER,https://developers.naver.com/main/,200,1.4619,2804,
Open Collective,https://docs.opencollective.com/help/developers/api,200,0.2599,318163,
Pinterest,https://developers.pinterest.com/,200,0.8912,95478,
Product Hunt,https://api.producthunt.com/v2/docs,200,0.3423,13355,
Reddit,https://www.reddit.com/dev/api,200,0.6669,317659,
Slack,https://api.slack.com/,200,0.4733,144723,
TamTam,https://dev.tamtam.chat/,200,0.6326,785404,
Telegram Bot,https://core.telegram.org/bots/api,200,1.4773,618354,
Telegram MTProto,https://core.telegram.org/api#getting-started,200,1.301,37487,
Telegraph,https://telegra.ph/api,200,0.3238,30091,
TikTok,https://developers.tiktok.com/doc/login-kit-web,200,1.4597,497390,
Trash Nothing,https://trashnothing.com/developer,200,0.6798,22140,
Tumblr,https://www.tumblr.com/docs/en/api/v2,200,1.4413,314286,
Twitch,https://dev.twitch.tv/docs,200,0.3252,29114,
Twitter,https://developer.twitter.com/en/docs,200,2.7339,251390,
API-FOOTBALL,https://www.api-football.com/documentation-v3,200,1.3376,5457,
ApiMedic,https://apimedic.com/,200,0.4107,55882,
balldontlie,https://www.balldontlie.io,200,0.3469,120522,
City Bikes,https://api.citybik.es/v2/,200,1.2879,6413,
CollegeFootballData.com,https://collegefootballdata.com,200,1.4008,257984,
Ergast F1,http://ergast.com/mrd/,200,0.5985,58017,
Fitbit,https://dev.fitbit.com/,200,1.4497,18880,
Football,https://rapidapi.com/GiulianoCrescimbeni/api/football98/,200,1.8841,204984,
Football (Soccer) Videos,https://www.scorebat.com/video-api/,200,0.7322,18741,
Football Standings,https://github.com/azharimm/football-standings-api,200,0.8195,278551,
Football-Data,https://www.football-data.org,200,0.3618,8390,
JCDecaux Bike,https://developer.jcdecaux.com/,200,0.4021,3654,
MLB Records and Stats,https://appac.github.io/mlb-data-api-docs/,200,0.2938,194820,
NBA Data,https://rapidapi.com/api-sports/api/api-nba/,200,1.8187,275895,
NBA Stats,https://any-api.com/nba_com/nba_com/docs/API_Description,200,1.0412,146526,
NHL Records and Stats,https://gitlab.com/dword4/nhlapi,200,0.6233,42498,
Premier League Standings ,https://rapidapi.com/heisenbug/api/premier-league-live-scores/,200,1.4435,254634,
Sport Data,https://sportdataapi.com,200,0.3186,6062,
Sportmonks Cricket,https://docs.sportmonks.com/cricket/,200,0.4707,242842,
Sportmonks Football,https://docs.sportmonks.com/football/,200,0.5437,771788,
Squiggle,https://api.squiggle.com.au,200,0.3545,29737,
Strava,https://strava.github.io/api/,200,0.2294,21860,
SuredBits,https://suredbits.com/api/,200,0.8338,347107,
TheSportsDB,https://www.thesportsdb.com/api.php,200,0.2817,12844,
Tredict,https://www.tredict.com/blog/oauth_docs/,200,1.2728,60520,
Wger,https://wger.de/en/software/api,200,0.2506,26792,
Bacon Ipsum,https://baconipsum.com/json-api/,200,0.9334,36311,
Dicebear Avatars,https://avatars.dicebear.com/,200,0.73,135130,
English Random Words,https://random-words-api.vercel.app/word,200,0.9246,103,
FakeJSON,https://fakejson.com,200,0.3966,5395,
FakerAPI,https://fakerapi.it/en,200,1.1325,59184,
FakeStoreAPI,https://fakestoreapi.com/,200,0.3321,7703,
GeneradorDNI,https://api.generadordni.es,200,0.4652,32536,
ItsThisForThat,https://itsthisforthat.com/api.php,200,0.5018,419,
JSONPlaceholder,http://jsonplaceholder.typicode.com/,200,0.0659,7972,
Mailsac,https://mailsac.com/docs/api,200,0.9263,968,
Metaphorsum,http://metaphorpsum.com/,200,0.3556,4750,
Mockaroo,https://www.mockaroo.com/docs,200,0.4077,133371,
Randommer,https://randommer.io/randommer-api,200,0.6369,58349,
RandomUser,https://randomuser.me,200,0.2965,8553,
RoboHash,https://robohash.org/,200,0.3975,24571,
This Person Does not Exist,https://thispersondoesnotexist.com,200,0.3943,579424,
Toolcarton,https://testimonialapi.toolcarton.com/,200,0.4604,491,
UUID Generator,https://www.uuidtools.com/docs,200,0.3661,14831,
What The Commit,http://whatthecommit.com/index.txt,200,0.9728,38,
Yes No,https://yesno.wtf/api,200,0.3979,107,
Code Detection API,https://codedetectionapi.runtime.dev,200,0.3357,47065,
apilayer languagelayer,https://languagelayer.com/,200,0.9253,325888,
Cloudmersive Natural Language Processing,https://www.cloudmersive.com/nlp-api,200,0.6847,48683,
Detect Language,https://detectlanguage.com/,200,0.5174,8169,
ELI,https://nlp.insightera.co.th/docs/v1.0,200,1.0139,8587,
Google Cloud Natural,https://cloud.google.com/natural-language/docs/,200,1.1687,379209,
Hirak OCR,https://ocr.hirak.site/,200,0.4762,476,
Hirak Translation,https://translate.hirak.site/,200,1.6158,482,
Lecto Translation,https://rapidapi.com/lecto-lecto-default/api/lecto-translation/,200,3.0621,804785,
LibreTranslate,https://libretranslate.com/docs,200,0.6744,1303,
Semantria,https://semantria.readme.io/docs,200,1.432,466971,
Tisane,https://tisane.ai/,200,1.5171,141564,
Watson Natural Language Understanding,https://cloud.ibm.com/apidocs/natural-language-understanding/natural-language-understanding,200,3.4654,6390603,
Correios,https://cws.correios.com.br/ajuda,200,4.0643,11484,
Pixela,https://pixe.la,200,1.7427,52503,
PostalPinCode,http://www.postalpincode.in/Api-Details,200,2.0098,32522,
Postmon,http://postmon.com.br,200,1.347,8322,
PostNord,https://developer.postnord.com/api,200,0.2876,527,
WeCanTrack,https://docs.wecantrack.com,200,0.369,3795,
WhatPulse,https://developer.whatpulse.org/#web-api,200,0.6208,10594,
ADS-B Exchange,https://www.adsbexchange.com/data/,200,1.1873,72339,
airportsapi,https://airport-web.appspot.com/api/docs/,200,0.1826,3531,
AIS Hub,http://www.aishub.net/api,200,0.346,113729,
Amadeus for Developers,https://developers.amadeus.com/self-service,200,0.3601,14364,
apilayer aviationstack,https://aviationstack.com/,200,0.6303,42979,
AviationAPI,https://docs.aviationapi.com,200,0.5834,836,
AZ511,https://www.az511.com/developers/doc,200,0.9051,60265,
BC Ferries,https://www.bcferriesapi.ca,200,0.7449,3326,
BIC-Boxtech,https://docs.bic-boxtech.org/,200,0.3991,280592,
Boston MBTA Transit,https://www.mbta.com/developers/v3-api,200,0.8772,100232,
Community Transit,https://github.com/transitland/transitland-datastore/blob/master/README.md#api-endpoints,200,0.709,186174,
Compare Flight Prices,https://rapidapi.com/obryan-software-obryan-software-default/api/compare-flight-prices/,200,0.9434,202562,
Grab,https://developer.grab.com/docs/,200,1.0123,25819,
GraphHopper,https://docs.graphhopper.com/,200,0.4631,345671,
Icelandic APIs,http://docs.apis.is/,200,0.3581,94209,
Izi,http://api-docs.izi.travel/,200,0.7848,1194367,
"Land Transport Authority DataMall, Singapore",https://datamall.lta.gov.sg/content/dam/datamall/datasets/LTA_DataMall_API_User_Guide.pdf,200,0.7459,1340608,
Metro Lisboa,http://app.metrolisboa.pt/status/getLinhas.php,200,1.8296,161,
Navitia,https://doc.navitia.io/,200,1.3442,379792,
Open Charge Map,https://openchargemap.org/site/develop/api,200,0.7489,12383,
REFUGE Restrooms,https://www.refugerestrooms.org/api/docs/#!/restrooms,200,1.7671,5214,
Sabre for Developers,https://developer.sabre.com/guides/travel-agency/quickstart/getting-started-in-travel,200,0.5933,6463,
Schiphol Airport,https://developer.schiphol.nl/,200,4.3036,45915,
Tankerkoenig,https://creativecommons.tankerkoenig.de/swagger/,200,1.3584,1397,
TransitLand,https://www.transit.land/documentation/datastore/api-endpoints.html,200,0.9424,1254478,
"Transport for Atlanta, US",http://www.itsmarta.com/app-developer-resources.aspx,200,2.2171,263906,
"Transport for Auckland, New Zealand",https://dev-portal.at.govt.nz/,200,2.711,14476,
Transport for Belgium,https://docs.irail.be/,200,0.6423,219363,
"Transport for Berlin, Germany",https://github.com/derhuerst/vbb-rest/blob/3/docs/index.md,200,0.6971,269765,
"Transport for Bordeaux, France",https://opendata.bordeaux-metropole.fr/explore/,200,0.4255,313222,
"Transport for Budapest, Hungary",https://bkkfutar.docs.apiary.io,200,0.4003,5687,
Transport for Czech Republic,https://www.chaps.cz/eng/products/idos-internet,200,0.3026,14698,
"Transport for Grenoble, France",https://www.mobilites-m.fr/pages/opendata/OpenDataApi.html,200,0.3599,49062,
"Transport for Hessen, Germany",https://opendata.rmv.de/site/start.html,200,0.2365,10187,
"Transport for Honolulu, US",http://hea.thebus.org/api_info.asp,200,0.6221,3468,
"Transport for London, England",https://api.tfl.gov.uk,200,1.573,7212,
Transport for Norway,https://developer.entur.org/,200,0.3336,311301,
"Transport for Paris, France",http://data.ratp.fr/api/v1/console/datasets/1.0/search/,200,1.8681,284861,
"Transport for Sao Paulo, Brazil",http://www.sptrans.com.br/desenvolvedores/api-do-olho-vivo-guia-de-referencia/documentacao-api/,200,1.5703,152816,
Transport for Spain,https://data.renfe.com/api/1/util/snippet/api_info.html?resource_id=a2368cff-1562-4dde-8466-9635ea3a572a,200,3.4364,5152,
Transport for Sweden,https://www.trafiklab.se/api,200,3.3861,63621,
Transport for Switzerland,https://opentransportdata.swiss/en/,200,0.3115,92327,
Transport for Switzerland,https://transport.opendata.ch/,200,0.289,2828,
Transport for The Netherlands,http://www.ns.nl/reisinformatie/ns-api,200,1.4298,153572,
Transport for The Netherlands,https://github.com/skywave/KV78Turbo-OVAPI/wiki,200,1.6713,197415,
"Transport for Toronto, Canada",https://myttc.ca/developers,200,0.9615,6997,
Transport for UK,https://developer.transportapi.com,200,0.6829,17421,
Transport for United States,https://retro.umoiq.com/xmlFeedDocs/NextBusXMLFeed.pdf,200,2.0355,516842,
"Transport for Vancouver, Canada",https://developer.translink.ca/,200,1.0702,1016070,
"Transport for Washington, US",https://developer.wmata.com/,200,0.7681,12082,
transport.rest,https://transport.rest,200,1.3304,6941,
Tripadvisor,https://developer-tripadvisor.com/home/,200,0.7231,5543,
1pt,https://github.com/1pt-co/api/blob/main/README.md,200,0.8268,188141,
Bitly,http://dev.bitly.com/get_started.html,200,1.605,23400,
Clico,https://cli.com/swagger-ui/index.html?configUrl=/v3/api-docs/swagger-config,200,0.4994,152,
Cutt.ly,https://cutt.ly/api-documentation/cuttly-links-api,200,0.2292,130233,
Drivet URL Shortener,https://wiki.drivet.xyz/en/url-shortener/add-links,200,0.4154,503,
Free Url Shortener,https://ulvis.net/developer.html,200,0.3123,11692,
Git.io,https://github.blog/2011-11-10-git-io-github-url-shortener/,200,0.3791,158146,
GoTiny,https://github.com/robvanbakel/gotiny-api,200,0.6848,297569,
Kutt,https://docs.kutt.it/,200,0.7341,316,
Mgnet.me,http://mgnet.me/api.html,200,0.8584,7394,
Rebrandly,https://developers.rebrandly.com/v1/docs,200,0.5472,327801,
Shrtcode,https://shrtco.de/docs,200,0.238,936,
TinyURL,https://tinyurl.com/app/dev,200,0.3764,13574,
UrlBae,https://urlbae.com/developers,200,0.6696,291852,
Brazilian Vehicles and Prices,https://deividfortuna.github.io/fipe/,200,0.232,9686,
Helipaddy sites,https://helipaddy.com/api/,200,0.2278,137547,
Kelley Blue Book,http://developer.kbb.com/#!/data/1-Default,200,0.3883,12522,
Mercedes-Benz,https://developer.mercedes-benz.com/apis,200,0.2909,3948,
NHTSA,https://vpic.nhtsa.dot.gov/api/,200,0.5345,91413,
Smartcar,https://smartcar.com/docs/,200,0.5123,202464,
An API of Ice And Fire,https://anapioficeandfire.com/,200,0.2576,5361,
Breaking Bad,https://breakingbadapi.com/documentation,200,0.2629,1074,
Breaking Bad Quotes,https://github.com/shevabam/breaking-bad-quotes,200,0.7432,269404,
Czech Television,http://www.ceskatelevize.cz/xml/tv-program/,200,0.6731,66377,
Dune,https://github.com/ywalia01/dune-api,200,0.7426,274696,
Final Space,https://finalspaceapi.com/docs/,200,0.4657,55486,
Game of Thrones Quotes,https://gameofthronesquotes.xyz/,200,0.374,13147,
IMDbOT,https://github.com/SpEcHiDe/IMDbOT,200,0.9609,261704,
JSON2Video,https://json2video.com,200,0.2754,70974,
Lucifer Quotes,https://github.com/shadowoff09/lucifer-quotes,200,0.7821,282376,
MCU Countdown,https://github.com/DiljotSG/MCU-Countdown,200,0.8131,275605,
Movie Quote,https://github.com/F4R4N/movie-quote/,200,0.7823,283172,
Open Movie Database,http://www.omdbapi.com/,200,0.1126,27744,
Ron Swanson Quotes,https://github.com/jamesseanwright/ron-swanson-quotes#ron-swanson-quotes-api,200,0.7743,281918,
Simkl,https://simkl.docs.apiary.io,200,0.377,5618,
STAPI,http://stapi.co,200,0.1478,4628,
Stranger Things Quotes,https://github.com/shadowoff09/strangerthings-quotes,200,0.6862,282444,
Stromberg Quotes,https://www.stromberg-api.de/,200,0.5749,40621,
SWAPI,https://www.swapi.tech,200,0.5309,1393,
SWAPI GraphQL,https://graphql.org/swapi-graphql,200,0.4444,3949,
The Lord of the Rings,https://the-one-api.dev/,200,0.2996,1110,
The Vampire Diaries,https://vampire-diaries-api.netlify.app/,200,0.5073,3286,
ThronesApi,https://thronesapi.com/,200,0.777,11382,
TMDb,https://www.themoviedb.org/documentation/api,200,1.0728,4157964,
TrailerAddict,https://www.traileraddict.com/trailerapi,200,0.5844,114,
Trakt,https://trakt.docs.apiary.io/,200,0.5911,5618,
TVDB,https://thetvdb.com/api-information,200,0.3137,21806,
TVMaze,http://www.tvmaze.com/api,200,0.5302,50810,
uNoGS,https://rapidapi.com/unogs/api/unogsng,200,0.6992,199680,
Vimeo,https://developer.vimeo.com/,200,3.3388,74231,
Watchmode,https://api.watchmode.com/,200,0.9605,73975,
Web Series Quotes Generator,https://github.com/yogeshwaran01/web-series-quotes,200,0.7022,285869,
YouTube,https://developers.google.com/youtube/,200,0.5529,67547,
7Timer!,http://www.7timer.info/doc.php?lang=en,200,1.393,68889,
AccuWeather,https://developer.accuweather.com/apis,200,0.6928,109329,
apilayer weatherstack,https://weatherstack.com/,200,0.8105,243203,
APIXU,https://www.apixu.com/doc/request.aspx,200,1.0295,243203,
AQICN,https://aqicn.org/api/,200,1.5532,76219,
AviationWeather,https://www.aviationweather.gov/dataserver,200,1.1581,30107,
ColorfulClouds,https://open.caiyunapp.com/ColorfulClouds_Weather_API,200,1.2323,42339,
Euskalmet,https://opendata.euskadi.eus/api-euskalmet/-/api-de-euskalmet/,200,1.0223,151596,
Foreca,https://developer.foreca.com,200,0.4946,420439,
HG Weather,https://hgbrasil.com/status/weather,200,0.4548,77516,
Hong Kong Obervatory,https://www.hko.gov.hk/en/abouthko/opendata_intro.htm,200,2.8605,59616,
Meteorologisk Institutt,https://api.met.no/weatherapi/documentation,200,0.3611,34538,
Micro Weather,https://m3o.com/weather/api,200,0.8475,2308,
ODWeather,http://api.oceandrivers.com/static/docs.html,200,5.4856,2367,
Oikolab,https://docs.oikolab.com,200,0.3785,31932,
Open-Meteo,https://open-meteo.com/,200,0.3494,48688,
openSenseMap,https://api.opensensemap.org/,200,0.5055,4636,
OpenUV,https://www.openuv.io,200,0.7579,5666,
OpenWeatherMap,https://openweathermap.org/api,200,1.4946,92365,
QWeather,https://dev.qweather.com/en/,200,0.3929,16855,
RainViewer,https://www.rainviewer.com/api.html,200,1.3244,25936,
Storm Glass,https://stormglass.io/,200,2.1179,257554,
Tomorrow,https://docs.tomorrow.io,200,1.7066,858049,
US Weather,https://www.weather.gov/documentation/services-web-api,200,1.2008,48681,
Visual Crossing,https://www.visualcrossing.com/weather-api,200,2.2842,337474,
weather-api,https://github.com/robertoduessmann/weather-api,200,0.6596,295070,
WeatherAPI,https://www.weatherapi.com/,200,0.3072,293143,
Weatherbit,https://www.weatherbit.io/api,200,0.5651,38421,
Yandex.Weather,https://yandex.com/dev/weather/,200,0.4441,13425,
